sample_id,1-68,115,1855D,AF12,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Anaerococcus,Anaerofilum,Anaerofustis,Anaerorhabdus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroides,Barnesiella,Bilophila,Blautia,Brachyspira,Bulleidia,Butyricicoccus,Butyricimonas,Campylobacter,Catenibacterium,Clostridium,Collinsella,Coprobacillus,Coprococcus,Corynebacterium,Defluviitalea,Dehalobacterium,Desulfovibrio,Dialister,Dorea,Eggerthella,Enterococcus,Epulopiscium,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Fusobacterium,Gardnerella,Holdemania,Lachnospira,Lactobacillus,Lactococcus,Lautropia,Leptotrichia,Megamonas,Megasphaera,Methanobrevibacter,Methanomassiliicoccus,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Neisseria,Odoribacter,Oscillospira,Paludibacter,Parabacteroides,Paraprevotella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Proteus,Pyramidobacter,RFN20,Raphanus,Roseburia,Rothia,Ruminococcus,Selenomonas,Shuttleworthia,Slackia,Sneathia,Streptococcus,Succinatimonas,Sutterella,Turicibacter,Varibaculum,Veillonella,[Eubacterium],[Prevotella],[Ruminococcus],rc4-4,vadinCA11
8029_7,0.0,0.0,0.0,0.0,0.0,0.0005972130059721301,0.043928334439283345,0.0,0.0,0.0,0.0,0.0,0.00106171201061712,0.0,0.0,0.0,0.9927007299270072,0.0,0.0015262110152621101,0.02249502322495023,0.0,0.0,0.0,0.0,0.0015925680159256802,0.09688122096881222,0.0,0.014731254147312542,0.0,1.3150630391506306,0.0,0.0,0.0,0.0,0.014731254147312542,0.02422030524220305,0.00013271400132714,0.0,0.0,0.0,0.0,0.4540809555408095,0.0,0.0,0.0,0.00026542800265428,0.017120106171201063,0.0,0.00033178500331785003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01731917717319177,0.14067684140676842,0.0,0.08460517584605176,0.0,0.0,0.0013271400132714001,0.0,0.0,0.0,0.00039814200398142,0.004976775049767751,0.0,0.0,0.0,0.0,0.0,0.0,0.8896483078964831,0.0,0.0,0.0033842070338420704,0.0,0.0,0.0,0.11194426011944261,0.0,0.0,0.0,0.03550099535500995,0.0,0.02368944923689449,0.0,0.0
8029_8,0.0,0.0,0.0,0.0,0.0009417858614397551,0.0006474777797398317,0.04255694861380894,0.0,0.0,0.0,0.0,0.0,0.009417858614397551,0.0,0.0,0.0,1.0204249808699746,0.0,0.000588616163399847,0.02666431220201307,0.0,0.0,0.0,0.005415268703278592,0.0,0.11854729530872918,0.0,0.021896521278474308,0.0,1.865795514744835,0.0,0.0,0.0,0.0,0.022131967743834247,0.037082818294190356,0.00047089293071987757,0.0,0.0,0.0,0.0,0.553946671375596,0.0,0.0,0.0,0.0,0.05733121431514509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030725763729472014,0.0965330507975749,0.0,0.07646123962564012,0.0,0.0,0.003472835364059097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0247807404791334,0.0,0.0,0.005297545470598622,0.0,0.0,0.0,0.11990111248454882,0.0,0.0,0.0003531696980399082,0.09741597504267467,0.0,0.03743598799223027,0.0,0.0
8029_9,0.0,0.0,0.0,0.0,0.000946521533364884,0.0,0.06549929010884997,0.0,0.0,0.0,0.0,0.0,0.0024609559867486987,0.0,0.0,0.0,0.5747278750591576,0.0,0.0006625650733554188,0.020539517274017986,0.0,0.0,0.0,0.0,0.0,0.05868433506862281,0.0,0.010506389020350212,0.0,2.116043539990535,0.0,0.0,0.0,0.0,0.01722669190724089,0.03218173213440606,0.0,0.0,0.0,0.0,0.0,0.5843823946994794,0.0,0.0,0.0,0.0,0.01722669190724089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024136299100804545,0.07950780880265026,0.0,0.05537150970184571,0.0,0.0,0.003502129673450071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5057264552768572,0.0,0.0,0.003691433980123048,0.0,0.0,0.0,0.06625650733554188,0.0,0.0,0.0,0.061997160435399906,0.0,0.030099384761003316,0.0,0.0
8035_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025866424168940083,0.0,0.0,0.0,1.2359300798221684,0.0,0.0002020814388198444,0.010306153379812064,0.0,0.0,0.0,0.012529049206830352,0.0,0.0,0.0,0.004849954531676266,0.0,1.1839951500454684,0.0,0.0,0.0,0.0,0.01657067798322724,0.028291401434778214,0.0,0.0,0.0,0.0,0.0,0.48135798726886936,0.0,0.0,0.0,0.0,0.14509447307264828,0.0,0.0,0.0,0.0,0.0,0.0,0.0013135293523289886,0.0,0.0007072850358694554,0.0,0.0,0.0,0.0,0.008487420430433466,0.10710316257451752,0.0,0.010609275538041831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08032737193088815,0.0,0.0,0.0,0.0,0.0,0.0,2.286753561685359,0.0,0.0,0.0021218551076083664,0.0,0.0,0.0,0.09477619480650702,0.0004041628776396888,0.0,0.0,0.33697079923209056,0.0,0.015762352227947862,0.0007072850358694554,0.0
8035_2,0.0,0.00010162859828755812,0.0,0.0,0.0,0.0,0.08747681597601566,0.0,0.0,0.0,0.0,0.0,0.011128331512487613,0.0013211717777382556,0.0,0.0,1.3107548464137808,0.0,0.0005589572905815697,0.00754592342285119,0.0,0.00010162859828755812,0.0,0.008435173657867324,0.0,0.0,0.004573286922940115,0.0067074874869788356,0.0,0.7097741304403059,0.0,0.0,0.0011179145811631393,0.0,0.04481821184481313,0.10518559922762265,0.0,0.0,0.0,0.0,0.0,0.2927665845168831,0.0,0.0,0.0,0.00012703574785944766,0.08089636423689626,0.0,0.0,0.0,0.0,0.0,0.0,0.005005208465662238,0.0,0.0017785004700322671,0.0,0.0,0.0,0.0,0.010137452679183923,0.25457963871033307,0.0,0.02271399171726924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841688051017557,0.0,0.0,0.0,0.0,0.0,0.0,3.816763637287533,0.0,0.0,0.0008384359358723544,0.0,0.0,0.0,0.1485047892476943,0.0005843644401534592,0.0,0.00012703574785944766,0.1538402906577911,0.0,0.016158947127721743,0.0027185650041921796,0.0
8035_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006147792942333702,0.0,0.0,0.0,0.0,0.0,0.009344645272347227,0.0,0.0,0.0,2.0301241854174354,0.0,0.00043034550596335916,0.0043649329890569286,0.0,0.0,0.0,0.015984261650067624,0.0,0.0,0.0,0.00848395426042051,0.0,1.4219845075617852,0.0,0.0,0.0,0.0,0.017090864379687692,0.014754703061600885,0.0,0.0,0.0,0.0,0.0,0.3978236812984139,0.0,0.0,0.0,0.00018443378827001107,0.06295339972949711,0.0,0.0,0.0,0.0,0.0,0.0,0.0007377351530800443,0.0,0.0005533013648100332,0.0,0.0,0.0,0.0,0.017705643673921065,0.11926718308127382,0.0,0.030431575064551828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966433050534857,0.0,0.0,0.0,0.0,0.0,0.0,4.72863641952539,0.0,0.0,0.0005533013648100333,0.0,0.0,0.0,0.1433050534857986,0.0,0.0,0.002643550965203492,0.1134267797860568,0.0,0.019549981556621174,0.0011066027296200663,0.0
8035_4,0.0,0.0,0.0,0.0,0.0,0.0,0.00293470286133529,0.0,0.0,0.0,0.0,0.0,0.01516263145023233,0.0,0.0,0.0,2.087551968696503,0.0,0.0,0.004891171435558816,0.0,0.0,0.0,0.013695280019564686,0.0,0.0,0.0,0.00293470286133529,0.0,0.9992663242846662,0.0,0.0,0.0,0.0,0.01516263145023233,0.018341892883345562,0.0,0.0,0.0,0.0,0.0,0.3558327219369039,0.0,0.0,0.0,0.0,0.057226705796038155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007336757153338225,0.0,0.0,0.0,0.0,0.013939838591342627,0.1271704573245292,0.0,0.01540719002201027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052824651504035,0.0,0.0,0.0,0.0,0.0,0.0,4.762778185375398,0.0,0.0,0.0,0.0,0.0,0.0,0.09244314013206163,0.0,0.0,0.0,0.07092198581560283,0.0,0.016874541452677916,0.0009782342871117633,0.0
8035_5,0.0,0.0,0.0,0.0,0.0,0.0,0.00043535045711797995,0.0,0.0,0.0,0.0,0.0,0.00827165868524162,0.0,0.0,0.0,1.9227252938615584,0.0,0.0,0.006747932085328689,0.0,0.0,0.0,0.00783630822812364,0.0,0.0,0.0,0.00326512842838485,0.0,0.7757945145842402,0.0,0.0,0.0,0.0,0.012625163256421419,0.015237265999129298,0.0,0.0,0.0,0.0,0.0,0.25468001741401824,0.0,0.0,0.0,0.0,0.11623857205050066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130605137135394,0.0,0.0,0.0,0.0,0.020243796255986067,0.13060513713539398,0.0,0.16390944710491948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338267305180671,0.0,0.0,0.0,0.0,0.0,0.0,3.0254680017414017,0.0,0.0,0.0,0.0,0.0,0.0,0.054854157596865474,0.0,0.0,0.0,0.062037440139312144,0.0,0.01828471919895516,0.0,0.0
8035_6,0.0,0.0,0.0,0.0,0.0,0.0,0.00036183813773971776,0.0,0.0,0.0,0.0,0.0,0.008844932255859767,0.0,0.0,0.0,2.362039158927351,0.0,0.00012061271257990592,0.002975113576971013,0.0,0.0,0.0,0.010774735657138263,0.0,0.0,0.0,0.0027740923893378364,0.0,0.2938125678446508,0.0,0.0,0.0,0.0,0.007075945804687814,0.009045953443492944,0.0,0.0,0.0,0.0,0.0,0.35363647328428416,0.0,0.00032163390021308245,0.0,0.00020102118763317653,0.04607405620552406,0.0,0.0,0.0,0.0,0.0,0.0,0.00036183813773971776,0.0,0.00044224661279298837,0.0,0.0,0.0,0.0,0.014111687371848992,0.0522655087846259,0.0,0.022916415390182125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3737787962851284,0.0,0.0,0.0,0.0,0.0,0.0,3.5390584167571264,0.0,0.0,0.0019298034012784947,0.0,0.0,0.0,0.23189804205363246,0.0,0.0,0.008241868692960237,0.06151248341575202,0.0,0.006513086479314919,0.00036183813773971776,0.0
8035_7,0.0,0.0005115141404741019,0.0,0.0,0.00013695593278982113,0.00022328419862134138,0.04082468446921436,0.0,0.0,0.0,0.0,0.0,0.009375670422739048,0.00013126909968098574,0.0,0.0,1.6597255139505698,0.001863093157004315,0.0037130689519218702,0.02901989590456715,0.0,0.0,0.0004221522803219913,0.03252290550338218,9.368047152504001e-05,0.005698895351106601,0.002735326342062247,0.005706805798468009,0.0004079999821905409,1.4129097037900749,0.0,4.683899252449679e-06,4.9961592026129914e-05,0.0014761667725158346,0.010710244476530902,0.021168826310748876,0.0001307449603269919,0.0,0.0,0.0,0.0,0.39432079897694006,0.0,0.0,0.0,0.00028781339486246433,0.0998460653542342,0.0,1.951676490105e-05,0.0,0.0,0.003528387187664092,0.0,0.00021502216587128886,0.0,0.0,0.0,0.0,0.0,0.0,0.014550386539405291,0.13635210160966246,0.0,0.0611716700109569,0.03616077477322435,0.0,0.00018724928473794824,0.0,0.0,0.003106119445754703,2.3420117881260003e-05,1.3825925106501147,0.0,0.0,5.117314433385359e-05,0.0,0.0,0.0,2.37268382999774,0.0,0.0,0.0007428925273463694,0.0,0.0,0.0,0.1775252178644676,0.0002287449225083735,0.0,0.00031876249943350795,0.010573582514110806,0.0,0.029327100929162013,0.00012009202721845103,0.0
8035_8,0.0,0.0,0.0,0.0,0.00023806689679800025,0.0,0.027972860373765028,0.0,0.0,0.0,0.0,0.0,0.008252985755664008,0.0,0.0,0.0,1.6480577709002895,0.0,0.0005158116097290005,0.002221957703448002,0.0,0.0,0.0,0.004443915406896004,0.0,0.0,0.0007935563226600009,0.0011903344839900012,0.0,0.5449351267706225,0.0,0.0,0.0,0.0,0.02055310875689402,0.02122763163115502,7.935563226600008e-05,0.0,0.0,0.0,0.0,0.35567194381621237,0.0,0.0,0.0,0.00015871126453200017,0.07015037892314407,0.0,0.0,0.0,0.0,0.0,0.0,0.0014680791969210014,0.0,0.000991945403325001,0.0,0.0,0.0,0.0,0.01666468277586002,0.2793318255763203,0.0,0.08284728008570408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778954886323056,0.0,0.0,0.0,0.0,0.0,0.0,3.5187477681228425,0.0,0.0,0.002023568622783002,0.0,0.0,0.0,0.1955322779034242,0.0001983890806650002,0.0,0.00023806689679800025,0.14541919612744514,0.0,0.006784906558743007,0.002777447129310003,0.0
8035_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008045183048230466,0.0,0.0,0.0,1.8074844581691114,0.0,0.0003250579009386047,0.003656901385559303,0.0,0.0,0.0,0.014627605542237212,0.0,0.0,0.005688513266425582,0.0009751737028158142,0.0,0.37080980049571327,0.0,0.0,0.0,0.0,0.02161635041241721,0.012392832473284304,0.0,0.0,0.0,0.0,0.0,0.2370891064970948,0.0,0.0,0.0,0.00012189671285197676,0.10605014018121978,0.0,0.0,0.0,0.0,0.0,0.0,0.0008126447523465118,0.0,0.0005282190890252326,0.0,0.0,0.0,0.0,0.0173093332249807,0.3055544268822884,0.0,0.03413107959855349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994189590020724,0.0,0.0,0.0,0.0,0.0,0.0,5.237657957823737,0.0,0.0,0.0007313802771118606,0.0,0.0,0.0,0.23635772621998294,0.0,0.0,0.001178334890902442,0.08045183048230466,0.0,0.010605014018121979,0.0011377026532851163,0.0
8036_1,0.0,0.0,0.0,0.0,0.0,0.0005035669324381032,0.0003357112882920688,0.0,0.0,0.0,0.0,0.0,0.026017624842635333,0.0,0.0,0.0,2.2203105329416704,0.0,0.002517834662190516,0.016030214015946287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017876626101552662,0.0,0.8867813680234997,0.0,0.0,0.0,0.0,0.052706672261854805,0.05287452790600084,0.0,0.0,0.0,0.0,0.0,0.6659672681493916,0.0,0.0,0.0,0.0002517834662190516,0.08208140998741083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019890893831305077,0.30885438522870334,0.0,0.05010490977759127,0.12572387746537977,0.0,0.0,0.0,0.0,0.00209819555182543,0.0,0.008812421317666805,0.0,0.0,0.0,0.0,0.0,0.0,0.7570289550986151,0.0,0.0,0.0040285354595048254,0.0,0.0,0.0,0.14158623583718002,0.0,0.0,0.0,0.12379353755770038,0.0,0.032228283676038604,0.0002517834662190516,0.0
8036_2,0.0,0.0,0.0032863206901273447,0.0,0.0,0.00036514674334748275,0.0034688940618010865,0.0,0.0015062303163083663,0.0,0.0,0.0,0.008854808526176457,0.0,0.0,0.0,2.7368204847323017,0.0,0.009083025240768634,0.03304578027294719,0.0,0.0,0.0,0.0010954402300424482,0.010954402300424482,0.0,0.0,0.004244830891414487,0.0,1.103382171710256,0.001597517002145237,0.0,0.0,0.0,0.011228262357935096,0.042220092199552695,0.0,0.0,0.0,0.0,0.0,0.46296042722168973,0.002236523803003332,0.006207494636907207,0.0,0.00022821671459217674,0.060157925966497786,0.000912866858368707,0.00027386005751061206,0.0,0.0,0.0,0.0,0.0005477201150212241,0.0,0.0,0.0,0.0,0.00036514674334748275,0.0,0.019854854169519376,0.2227395134419645,0.0,0.05189648089826099,0.09201697932356566,0.00018257337167374137,0.0,0.009676388698708294,0.002373453831758638,0.0017344470309005433,0.0024647405175955085,0.8277420238258251,0.0,0.0,0.0,0.0,0.0,0.0,1.5476288283353874,0.0,0.0,0.0030124606326167327,0.0,0.0017344470309005433,0.0,0.16518325802181755,9.128668583687069e-05,0.005659774521885983,0.0,0.04769729334976494,0.0,0.06736957414761058,0.0,0.0
8036_3,0.0,0.0,0.000331619963521804,0.0,0.000663239927043608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004311059525783452,0.0,0.0,0.0,3.27756590946775,0.0,0.006549494279555629,0.03979439562261648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037307245896202952,0.0,0.6983916431769193,0.0,0.0,0.0,0.0,0.008622119051566905,0.053473719117890894,0.0,0.0,0.0,0.0,0.0,0.5242911623279722,0.0,0.0,0.0,0.000414524954402255,0.04261316531255182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016912618139612007,0.49079754601226994,0.0,0.16017244238103134,0.1727740009948599,0.0,0.0,0.0,0.0,0.002570054717293981,0.0,0.00994859890565412,0.0,0.0,0.0,0.0,0.0,0.0,0.8871663074117062,0.0,0.0,0.0,0.0,0.0,0.0,0.2280716299121207,0.000580334936163157,0.0,0.0,0.07046924224838336,0.0,0.04501741004808489,0.0,0.0
8036_4,0.0,0.0,0.0,0.0,0.0,0.0008174943797261394,0.0,0.0,0.0,0.0,0.0,0.0,0.010627426936439812,0.0,0.0,0.0,1.5084815041896587,0.0,0.008788064582055999,0.030451665644798693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065603923973023,0.0,1.9019006744328635,0.0,0.0,0.0,0.0,0.030656039239730228,0.01941549151849581,0.0,0.0,0.0,0.0,0.0,0.5732679337829553,0.0,0.0,0.0,0.0004087471898630697,0.021254853872879623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.14306151645207438,0.0,0.060085836909871244,0.2709993868792152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6282444308195383,0.0,0.0,0.0,0.0,0.0,0.0,0.23032904148783978,0.0010218679746576743,0.0,0.0,0.16554261189454322,0.0,0.06928264868179032,0.0,0.0
8036_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029385034837928,0.0,0.0,0.0,1.4928809451681309,0.0,0.001969100272644653,0.07194789457740079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545289306270827,0.0,0.8206604059375946,0.0,0.0,0.0,0.0,0.016055740684641016,0.049227506816116325,0.0,0.0,0.0,0.0,0.0,0.47485610421084523,0.0,0.0,0.0,0.0012117540139351712,0.41320811875189334,0.0,0.0025749772796122387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317176613147531,0.17873371705543775,0.0,0.02317479551651015,0.04665252953650409,0.0,0.0,0.0,0.0,0.0025749772796122387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2855195395334746,0.0,0.0,0.002272038776128446,0.0,0.0,0.0,0.057255377158436836,0.0036352620418055137,0.0,0.0,0.10527112996061799,0.0,0.07679491063314148,0.0,0.0
8036_6,0.0,0.0,0.0002799029669714499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004478447471543199,0.0,0.0,0.0,1.0488897182310133,0.0,0.0002799029669714499,0.1351931330472103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005038253405486098,0.0,1.6794178018286994,0.0,0.0,0.0,0.0,0.006531069229333831,0.03125583131181191,0.0,0.0,0.0,0.0,0.0,0.5225788393356969,0.0,0.0,0.0,0.001866019779809666,0.1586116812838216,0.0,0.0011196118678857996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.12315730546743796,0.0,0.038346706475088636,0.05747340921813771,0.0,0.0,0.0,0.0,0.0011196118678857996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6318342974435525,0.0,0.0,0.005318156372457548,0.0,0.0,0.0,0.011755924612800896,0.0017727187908191827,0.0,0.0,0.0988990483299123,0.0,0.07417428624743422,0.0,0.0
8036_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1833968657348581,0.0,0.0,0.13384159254553155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3570520965692503,0.0,0.0,0.0,0.0,0.004235493434985175,0.025412960609911057,0.0,0.0,0.0,0.0,0.0,0.590851334180432,0.0,0.0,0.0,0.0,0.15501905972045743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01905972045743329,0.07623888182973315,0.0,0.05590851334180433,0.12028801355357899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5078356628547223,0.0,0.0,0.0,0.0,0.0,0.0,0.062261753494282084,0.0,0.0,0.0,0.0338839474798814,0.0,0.05590851334180433,0.0,0.0
8036_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004963726613211149,0.0,0.0,0.0,0.9618174875906834,0.0,0.003436426116838488,0.07350133638793432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6013745704467355,0.0,0.0,0.0,0.0,0.019091256204658267,0.04581901489117984,0.0,0.0,0.0,0.0,0.0,0.4455899198167239,0.0,0.0,0.0,0.00038182512409316535,0.042382588774341354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05326460481099656,0.34746086292478046,0.0,0.054982817869415807,0.2626956853760977,0.0,0.0,0.0,0.0,0.002290950744558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4362352042764415,0.0,0.0,0.0,0.0,0.0,0.0,0.09488354333715159,0.0013363879343260786,0.0,0.0,0.06300114547537228,0.0,0.054982817869415807,0.0,0.0
8036_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015931217600202302,0.0,0.0,0.0,0.713490959666203,0.0,0.004804652927045138,0.06132254393728664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448476419269186,0.0,1.9117461120242762,0.0,0.0,0.0,0.0,0.01795422935895815,0.06764445568339866,0.0,0.0,0.0,0.0,0.0,0.2617271462890378,0.0,0.0012643823492224048,0.0,0.0008850676444556834,0.013908205841446452,0.0,0.0005057529396889619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02237956758123657,0.4804652927045138,0.0,0.0743456821342774,0.1514730054368441,0.0,0.0,0.0,0.0,0.03350613225439373,0.0,0.03413832342900493,0.0,0.0,0.0,0.0,0.0,0.0,3.2607156404096593,0.0,0.0,0.009862182323934758,0.0,0.0,0.0,0.2133013023138197,0.0011379441143001643,0.0,0.0,0.19787583765330635,0.0,0.08003540270577823,0.0,0.0
8037_1,0.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.01173469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806122448979592,0.0,0.007653061224489796,0.047448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03826530612244898,0.003061224489795918,2.277551020408163,0.0,0.0,0.0,0.0,0.0,0.04846938775510204,0.0,0.0,0.0,0.0,0.0,0.4775510204081632,0.0,0.0,0.0,0.0,0.07244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683673469387755,0.0816326530612245,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.28214285714285714,0.0,0.0,0.0,0.0,0.0,0.14846938775510204,0.0,0.0
8037_2,0.0,0.005422363375808513,0.0,0.0,0.0009295480072814594,0.0005809675045509122,0.0020914830163832835,0.0,0.0,0.0006584298384910337,0.0,0.0,0.0053449010418683916,0.000619698671520973,0.0,0.0,1.6279096789186258,0.0,0.009605329408575081,0.024245710523258066,0.0,0.0,0.0,0.023238700182036484,0.0003098493357604865,0.0,0.0,0.03578759828033619,0.0015492466788024322,2.3340950462837444,0.0,0.00019365583485030403,0.0,0.0,0.0,0.04144234865796507,0.0,0.0,0.0,0.0,0.0,0.40644486618381814,0.00011619350091018242,0.0,0.0,0.001587977845772493,0.04934350671985747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034741856772144544,0.2316123784809636,0.0,0.04659359386498315,0.0,0.0,0.0,0.0,0.0,0.018009992641078276,0.0,0.004647740036407297,0.0,0.0,0.0,0.0,0.0,0.0,3.960416747356598,0.0,0.0,0.0,0.0,0.001007010341221581,0.0,0.782175916960378,0.0,0.0,0.0,0.0030984933576048645,0.0,0.07482861458615749,0.0004647740036407297,0.0
8037_3,0.0,0.00025827558004390687,0.0,0.0,0.0,0.0,0.0014205156902414877,0.0,0.0,0.0,0.0,0.0,0.004046317420687874,0.0,0.0,0.0,3.6398347036287717,0.0,0.0030132151005122466,0.017734923163014938,0.0,0.0,0.0,0.02100641384357109,0.0,0.0,0.0,0.006715165081141578,0.00025827558004390687,1.48611768757264,0.0,0.0,0.0,0.0,0.0,0.010331023201756275,0.0,0.0,0.0,0.0,0.0,0.327106022125608,0.0,0.0,0.0,0.0,0.29615599845034657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03486720330592743,0.25999741724419956,0.0,0.016529637122810036,0.0,0.0,0.0,0.0,0.0,0.003960225560673238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7447806809866128,0.0,0.0,0.0,0.0,0.0,0.0,0.35405277431018894,0.00043045930007317806,0.0,0.0027979854504756574,0.0,0.0,0.03099306960526882,0.0005595970900951316,0.0
8037_4,0.0,0.0032828863136469583,0.0,0.0,0.0,0.00016414431568234793,0.0005580906733199829,0.0,0.0,0.0,0.0,0.0,0.0022323626932799316,0.0,0.0,0.0,2.3252355470930044,0.0,0.006467286037884508,0.017596270641147698,0.0,0.0,0.0002298020419552871,0.030202554085552016,0.0,0.0,0.0,0.006401628311611569,0.0,1.5074357375004104,0.0,0.0,0.0,0.0,0.0,0.0352910278717048,0.0,0.0,0.0,0.0,0.0,0.5173500541676241,0.0,0.0,0.0,0.000393946357637635,0.2629591937231214,0.0,0.000393946357637635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04195528708840813,0.19434686976789994,0.0,0.06500114901020977,0.0,0.0,0.0,0.0,0.0,0.003840976986966941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577886477791274,0.0,0.0,0.0,0.0,0.0,0.0,0.2762220544302551,0.0,0.0,0.0,0.0,0.0,0.035750631955615376,0.0002298020419552871,0.0
